,frame,match_strength
18_10_fil.wav 18_58_stavros.wav,1636,193.0
18_10_giorgos.wav 18_10_stavros.wav,2717,557.0
18_10_giorgos.wav 18_20_dp.wav,3122,349.0
18_10_giorgos.wav 18_20_fil.wav,2245,235.0
18_10_giorgos.wav 18_20_giorgos.wav,2396,245.0
18_10_giorgos.wav 18_20_nikos.wav,3618,268.0
18_10_giorgos.wav 18_20_stavros.wav,2438,224.0
18_10_giorgos.wav 18_30_dp.wav,3578,268.0
18_10_giorgos.wav 18_30_fil.wav,2640,261.0
18_10_giorgos.wav 18_30_giorgos.wav,3208,319.0
18_10_giorgos.wav 18_30_nikos.wav,3446,355.0
18_10_giorgos.wav 18_30_stavros.wav,2658,303.0
18_10_giorgos.wav 18_40_dp.wav,3546,241.0
18_10_giorgos.wav 18_40_fil.wav,2434,276.0
18_10_giorgos.wav 18_40_giorgos.wav,2885,312.0
18_10_giorgos.wav 18_40_nikos.wav,3701,278.0
18_10_giorgos.wav 18_40_stavros.wav,2855,256.0
18_10_giorgos.wav 18_50_dp.wav,2145,254.0
18_10_giorgos.wav 18_50_fil.wav,2491,213.0
18_10_giorgos.wav 18_50_giorgos.wav,7000,374.0
18_10_giorgos.wav 18_50_nikos.wav,2487,222.0
18_10_giorgos.wav 18_50_stavros.wav,2708,206.0
18_10_giorgos.wav 18_58_stavros.wav,3207,220.0
18_10_stavros.wav 18_20_dp.wav,2456,213.0
18_10_stavros.wav 18_20_fil.wav,1405,204.0
18_10_stavros.wav 18_20_giorgos.wav,2931,265.0
18_10_stavros.wav 18_20_nikos.wav,1759,252.0
18_10_stavros.wav 18_20_stavros.wav,1985,191.0
18_10_stavros.wav 18_30_dp.wav,2285,243.0
18_10_stavros.wav 18_30_fil.wav,1850,245.0
18_10_stavros.wav 18_30_giorgos.wav,2466,279.0
18_10_stavros.wav 18_30_nikos.wav,2044,229.0
18_10_stavros.wav 18_30_stavros.wav,2323,232.0
18_10_stavros.wav 18_40_dp.wav,3206,210.0
18_10_stavros.wav 18_40_fil.wav,2154,222.0
18_10_stavros.wav 18_40_giorgos.wav,2423,207.0
18_10_stavros.wav 18_40_nikos.wav,2145,245.0
18_10_stavros.wav 18_40_stavros.wav,1972,207.0
18_10_stavros.wav 18_50_dp.wav,2655,221.0
18_10_stavros.wav 18_50_fil.wav,1879,214.0
18_10_stavros.wav 18_50_giorgos.wav,4978,277.0
18_10_stavros.wav 18_50_nikos.wav,2852,278.0
18_10_stavros.wav 18_50_stavros.wav,1920,273.0
18_10_stavros.wav 18_58_stavros.wav,1263,204.0
18_20_dp.wav 18_20_fil.wav,1632,703.0
18_20_dp.wav 18_20_giorgos.wav,2007,840.0
18_20_dp.wav 18_20_nikos.wav,3274,980.0
18_20_dp.wav 18_20_stavros.wav,1583,822.0
18_20_dp.wav 18_30_dp.wav,3049,287.0
18_20_dp.wav 18_30_fil.wav,2946,198.0
18_20_dp.wav 18_30_giorgos.wav,2440,237.0
18_20_dp.wav 18_30_nikos.wav,3156,293.0
18_20_dp.wav 18_30_stavros.wav,1972,241.0
18_20_dp.wav 18_40_dp.wav,2215,258.0
18_20_dp.wav 18_40_fil.wav,2593,256.0
18_20_dp.wav 18_40_giorgos.wav,2831,258.0
18_20_dp.wav 18_40_nikos.wav,3305,240.0
18_20_dp.wav 18_40_stavros.wav,2538,228.0
18_20_dp.wav 18_50_dp.wav,2138,271.0
18_20_dp.wav 18_50_fil.wav,2210,217.0
18_20_dp.wav 18_50_giorgos.wav,12154,376.0
18_20_dp.wav 18_50_nikos.wav,2314,217.0
18_20_dp.wav 18_50_stavros.wav,2353,240.0
18_20_dp.wav 18_58_stavros.wav,2164,266.0
18_20_fil.wav 18_20_giorgos.wav,2259,711.0
18_20_fil.wav 18_20_nikos.wav,3527,434.0
18_20_fil.wav 18_20_stavros.wav,1837,852.0
18_20_fil.wav 18_30_dp.wav,2792,231.0
18_20_fil.wav 18_30_fil.wav,2160,199.0
18_20_fil.wav 18_30_giorgos.wav,1923,239.0
18_20_fil.wav 18_30_nikos.wav,3376,230.0
18_20_fil.wav 18_30_stavros.wav,1967,225.0
18_20_fil.wav 18_40_dp.wav,2471,257.0
18_20_fil.wav 18_40_fil.wav,1177,236.0
18_20_fil.wav 18_40_giorgos.wav,2300,225.0
18_20_fil.wav 18_40_nikos.wav,2684,265.0
18_20_fil.wav 18_40_stavros.wav,1401,220.0
18_20_fil.wav 18_50_dp.wav,1935,237.0
18_20_fil.wav 18_50_fil.wav,1831,208.0
18_20_fil.wav 18_50_giorgos.wav,11035,295.0
18_20_fil.wav 18_50_nikos.wav,1911,221.0
18_20_fil.wav 18_50_stavros.wav,886,197.0
18_20_fil.wav 18_58_stavros.wav,1516,183.0
18_20_giorgos.wav 18_20_nikos.wav,4106,566.0
18_20_giorgos.wav 18_20_stavros.wav,2416,896.0
18_20_giorgos.wav 18_30_dp.wav,2217,262.0
18_20_giorgos.wav 18_30_fil.wav,3426,230.0
18_20_giorgos.wav 18_30_giorgos.wav,2505,304.0
18_20_giorgos.wav 18_30_nikos.wav,2672,247.0
18_20_giorgos.wav 18_30_stavros.wav,2811,243.0
18_20_giorgos.wav 18_40_dp.wav,2905,234.0
18_20_giorgos.wav 18_40_fil.wav,1916,276.0
18_20_giorgos.wav 18_40_giorgos.wav,1672,239.0
18_20_giorgos.wav 18_40_nikos.wav,3304,332.0
18_20_giorgos.wav 18_40_stavros.wav,2904,295.0
18_20_giorgos.wav 18_50_dp.wav,2588,279.0
18_20_giorgos.wav 18_50_fil.wav,2146,263.0
18_20_giorgos.wav 18_50_giorgos.wav,13993,318.0
18_20_giorgos.wav 18_50_nikos.wav,2765,244.0
18_20_giorgos.wav 18_50_stavros.wav,1678,223.0
18_20_giorgos.wav 18_58_stavros.wav,2097,282.0
18_20_nikos.wav 18_20_stavros.wav,1559,486.0
18_20_nikos.wav 18_30_dp.wav,3024,377.0
18_20_nikos.wav 18_30_fil.wav,3868,249.0
18_20_nikos.wav 18_30_giorgos.wav,2654,333.0
18_20_nikos.wav 18_30_nikos.wav,3133,336.0
18_20_nikos.wav 18_30_stavros.wav,2104,303.0
18_20_nikos.wav 18_40_dp.wav,3325,233.0
18_20_nikos.wav 18_40_fil.wav,2879,248.0
18_20_nikos.wav 18_40_giorgos.wav,3457,277.0
18_20_nikos.wav 18_40_nikos.wav,3280,265.0
18_20_nikos.wav 18_40_stavros.wav,2000,265.0
18_20_nikos.wav 18_50_dp.wav,2056,333.0
18_20_nikos.wav 18_50_fil.wav,3247,233.0
18_20_nikos.wav 18_50_giorgos.wav,3782,403.0
18_20_nikos.wav 18_50_nikos.wav,2358,293.0
18_20_nikos.wav 18_50_stavros.wav,2326,280.0
18_20_nikos.wav 18_58_stavros.wav,2865,214.0
18_20_stavros.wav 18_30_dp.wav,1784,273.0
18_20_stavros.wav 18_30_fil.wav,2219,202.0
18_20_stavros.wav 18_30_giorgos.wav,1936,231.0
18_20_stavros.wav 18_30_nikos.wav,2994,200.0
18_20_stavros.wav 18_30_stavros.wav,2372,220.0
18_20_stavros.wav 18_40_dp.wav,2620,260.0
18_20_stavros.wav 18_40_fil.wav,1323,262.0
18_20_stavros.wav 18_40_giorgos.wav,1871,182.0
18_20_stavros.wav 18_40_nikos.wav,1721,256.0
18_20_stavros.wav 18_40_stavros.wav,2018,230.0
18_20_stavros.wav 18_50_dp.wav,1870,213.0
18_20_stavros.wav 18_50_fil.wav,1119,202.0
18_20_stavros.wav 18_50_giorgos.wav,10675,296.0
18_20_stavros.wav 18_50_nikos.wav,1780,233.0
18_20_stavros.wav 18_50_stavros.wav,1128,185.0
18_20_stavros.wav 18_58_stavros.wav,1664,245.0
18_30_dp.wav 18_30_fil.wav,2360,603.0
18_30_dp.wav 18_30_giorgos.wav,2624,1081.0
18_30_dp.wav 18_30_nikos.wav,2859,770.0
18_30_dp.wav 18_30_stavros.wav,2073,773.0
18_30_dp.wav 18_40_dp.wav,3249,239.0
18_30_dp.wav 18_40_fil.wav,2008,238.0
18_30_dp.wav 18_40_giorgos.wav,3362,318.0
18_30_dp.wav 18_40_nikos.wav,2426,283.0
18_30_dp.wav 18_40_stavros.wav,2763,282.0
18_30_dp.wav 18_50_dp.wav,2056,277.0
18_30_dp.wav 18_50_fil.wav,2877,215.0
18_30_dp.wav 18_50_giorgos.wav,12301,381.0
18_30_dp.wav 18_50_nikos.wav,3487,269.0
18_30_dp.wav 18_50_stavros.wav,2740,250.0
18_30_dp.wav 18_58_stavros.wav,2440,266.0
18_30_fil.wav 18_30_giorgos.wav,2512,497.0
18_30_fil.wav 18_30_nikos.wav,2751,423.0
18_30_fil.wav 18_30_stavros.wav,1964,641.0
18_30_fil.wav 18_40_dp.wav,2583,273.0
18_30_fil.wav 18_40_fil.wav,2020,254.0
18_30_fil.wav 18_40_giorgos.wav,2663,297.0
18_30_fil.wav 18_40_nikos.wav,3228,287.0
18_30_fil.wav 18_40_stavros.wav,2158,237.0
18_30_fil.wav 18_50_dp.wav,2447,233.0
18_30_fil.wav 18_50_fil.wav,2169,271.0
18_30_fil.wav 18_50_giorgos.wav,12724,329.0
18_30_fil.wav 18_50_nikos.wav,3766,260.0
18_30_fil.wav 18_50_stavros.wav,2100,206.0
18_30_fil.wav 18_58_stavros.wav,2204,230.0
18_30_giorgos.wav 18_30_nikos.wav,3068,751.0
18_30_giorgos.wav 18_30_stavros.wav,2281,695.0
18_30_giorgos.wav 18_40_dp.wav,3106,251.0
18_30_giorgos.wav 18_40_fil.wav,3543,220.0
18_30_giorgos.wav 18_40_giorgos.wav,3624,251.0
18_30_giorgos.wav 18_40_nikos.wav,2828,279.0
18_30_giorgos.wav 18_40_stavros.wav,3335,264.0
18_30_giorgos.wav 18_50_dp.wav,2233,242.0
18_30_giorgos.wav 18_50_fil.wav,2695,233.0
18_30_giorgos.wav 18_50_giorgos.wav,9880,328.0
18_30_giorgos.wav 18_50_nikos.wav,3173,252.0
18_30_giorgos.wav 18_50_stavros.wav,2152,240.0
18_30_giorgos.wav 18_58_stavros.wav,2525,286.0
18_30_nikos.wav 18_30_stavros.wav,2251,423.0
18_30_nikos.wav 18_40_dp.wav,3348,361.0
18_30_nikos.wav 18_40_fil.wav,1642,237.0
18_30_nikos.wav 18_40_giorgos.wav,3840,223.0
18_30_nikos.wav 18_40_nikos.wav,3562,237.0
18_30_nikos.wav 18_40_stavros.wav,3730,255.0
18_30_nikos.wav 18_50_dp.wav,3564,269.0
18_30_nikos.wav 18_50_fil.wav,1957,215.0
18_30_nikos.wav 18_50_giorgos.wav,7044,370.0
18_30_nikos.wav 18_50_nikos.wav,2405,290.0
18_30_nikos.wav 18_50_stavros.wav,2918,222.0
18_30_nikos.wav 18_58_stavros.wav,2729,254.0
18_30_stavros.wav 18_40_dp.wav,1955,272.0
18_30_stavros.wav 18_40_fil.wav,2505,173.0
18_30_stavros.wav 18_40_giorgos.wav,3152,254.0
18_30_stavros.wav 18_40_nikos.wav,2623,243.0
18_30_stavros.wav 18_40_stavros.wav,2291,229.0
18_30_stavros.wav 18_50_dp.wav,2100,179.0
18_30_stavros.wav 18_50_fil.wav,2359,220.0
18_30_stavros.wav 18_50_giorgos.wav,6060,295.0
18_30_stavros.wav 18_50_nikos.wav,2289,213.0
18_30_stavros.wav 18_50_stavros.wav,1308,213.0
18_30_stavros.wav 18_58_stavros.wav,2342,246.0
18_40_dp.wav 18_40_fil.wav,1727,630.0
18_40_dp.wav 18_40_giorgos.wav,2179,826.0
18_40_dp.wav 18_40_nikos.wav,2933,930.0
18_40_dp.wav 18_40_stavros.wav,1582,733.0
18_40_dp.wav 18_50_dp.wav,1852,307.0
18_40_dp.wav 18_50_fil.wav,1524,215.0
18_40_dp.wav 18_50_giorgos.wav,8995,410.0
18_40_dp.wav 18_50_nikos.wav,1970,313.0
18_40_dp.wav 18_50_stavros.wav,1192,215.0
18_40_dp.wav 18_58_stavros.wav,2693,246.0
18_40_fil.wav 18_40_giorgos.wav,2342,546.0
18_40_fil.wav 18_40_nikos.wav,3095,498.0
18_40_fil.wav 18_40_stavros.wav,1745,758.0
18_40_fil.wav 18_50_dp.wav,2071,240.0
18_40_fil.wav 18_50_fil.wav,1676,219.0
18_40_fil.wav 18_50_giorgos.wav,9407,326.0
18_40_fil.wav 18_50_nikos.wav,2134,246.0
18_40_fil.wav 18_50_stavros.wav,1294,223.0
18_40_fil.wav 18_58_stavros.wav,2000,178.0
18_40_giorgos.wav 18_40_nikos.wav,3684,847.0
18_40_giorgos.wav 18_40_stavros.wav,2333,954.0
18_40_giorgos.wav 18_50_dp.wav,2541,428.0
18_40_giorgos.wav 18_50_fil.wav,1969,241.0
18_40_giorgos.wav 18_50_giorgos.wav,12368,374.0
18_40_giorgos.wav 18_50_nikos.wav,2753,276.0
18_40_giorgos.wav 18_50_stavros.wav,1821,262.0
18_40_giorgos.wav 18_58_stavros.wav,3869,222.0
18_40_nikos.wav 18_40_stavros.wav,2051,558.0
18_40_nikos.wav 18_50_dp.wav,2559,290.0
18_40_nikos.wav 18_50_fil.wav,2322,223.0
18_40_nikos.wav 18_50_giorgos.wav,13274,358.0
18_40_nikos.wav 18_50_nikos.wav,2469,252.0
18_40_nikos.wav 18_50_stavros.wav,1538,237.0
18_40_nikos.wav 18_58_stavros.wav,2852,266.0
18_40_stavros.wav 18_50_dp.wav,2569,308.0
18_40_stavros.wav 18_50_fil.wav,950,219.0
18_40_stavros.wav 18_50_giorgos.wav,12094,366.0
18_40_stavros.wav 18_50_nikos.wav,2783,252.0
18_40_stavros.wav 18_50_stavros.wav,1913,312.0
18_40_stavros.wav 18_58_stavros.wav,1582,225.0
18_50_dp.wav 18_50_fil.wav,1947,627.0
18_50_dp.wav 18_50_giorgos.wav,13875,1132.0
18_50_dp.wav 18_50_nikos.wav,2854,872.0
18_50_dp.wav 18_50_stavros.wav,1922,655.0
18_50_dp.wav 18_58_stavros.wav,2459,200.0
18_50_fil.wav 18_50_giorgos.wav,13841,651.0
18_50_fil.wav 18_50_nikos.wav,2821,601.0
18_50_fil.wav 18_50_stavros.wav,1888,739.0
18_50_fil.wav 18_58_stavros.wav,2150,182.0
18_50_giorgos.wav 18_50_nikos.wav,3075,782.0
18_50_giorgos.wav 18_50_stavros.wav,2142,626.0
18_50_giorgos.wav 18_58_stavros.wav,10379,1062.0
18_50_nikos.wav 18_50_stavros.wav,1912,605.0
18_50_nikos.wav 18_58_stavros.wav,3080,219.0
18_50_stavros.wav 18_58_stavros.wav,1669,186.0
